"","p1","fixed","maxlr","normal","exp","unif"
"1261",0.063094401440144,0.0835868859805424,0.0653368868486417,0.078551774813707,0.0711653082341459,0.0784303763619423
"1262",0.0631443906390639,0.0835516142394459,0.0652949008749304,0.0785140264275713,0.0711346566398057,0.0783922970146381
"1263",0.0631943798379838,0.0835163793648015,0.0652529791935057,0.0784763232624059,0.0711040432937264,0.0783542636302468
"1264",0.0632443690369037,0.0834811812895097,0.0652111216549071,0.0784386652284904,0.0710734681167819,0.0783162761173872
"1265",0.0632943582358236,0.0834460199466459,0.0651693281101406,0.0784010522363528,0.071042931030073,0.0782783343849305
"1266",0.0633443474347435,0.083410895269459,0.065127598410678,0.0783634841967686,0.0710124319549272,0.0782404383420008
"1267",0.0633943366336634,0.0833758071913717,0.065085932408454,0.0783259610207603,0.0709819708128974,0.0782025878979729
"1268",0.0634443258325833,0.0833407556459789,0.0650443299558651,0.0782884826195962,0.070951547525761,0.0781647829624724
"1269",0.0634943150315032,0.0833057405670484,0.065002790905768,0.0782510489047898,0.0709211620155195,0.0781270234453747
"1270",0.0635443042304231,0.0832707618885189,0.0649613151114768,0.0782136597880984,0.0708908142043973,0.0780893092568035
"1271",0.0635942934293429,0.0832358195445008,0.0649199024267619,0.0781763151815227,0.070860504014841,0.0780516403071302
"1272",0.0636442826282628,0.0832009134692743,0.064878552705849,0.078139014997306,0.0708302313695191,0.0780140165069742
"1273",0.0636942718271827,0.0831660435972901,0.0648372658034152,0.0781017591479329,0.07079999619132,0.0779764377671994
"1274",0.0637442610261026,0.0831312098631676,0.0647960415745893,0.0780645475461288,0.0707697984033522,0.0779389039989159
"1275",0.0637942502250225,0.0830964122016956,0.0647548798749492,0.0780273801048591,0.0707396379289433,0.0779014151134779
"1276",0.0638442394239424,0.0830616505478306,0.06471378056052,0.0779902567373282,0.0707095146916393,0.0778639710224832
"1277",0.0638942286228623,0.0830269248366969,0.0646727434877726,0.0779531773569786,0.0706794286152032,0.0778265716377721
"1278",0.0639442178217822,0.0829922350035858,0.0646317685136217,0.0779161418774897,0.0706493796236148,0.0777892168714265
"1279",0.0639942070207021,0.0829575809839549,0.0645908554954243,0.0778791502127783,0.0706193676410697,0.0777519066357693
"1280",0.064044196219622,0.082922962713428,0.064550004290978,0.0778422022769959,0.0705893925919788,0.0777146408433636
"1281",0.0640941854185419,0.0828883801277944,0.0645092147585189,0.0778052979845296,0.0705594544009667,0.0776774194070118
"1282",0.0641441746174618,0.0828538331630077,0.0644684867567204,0.0777684372500002,0.0705295529928724,0.0776402422397542
"1283",0.0641941638163816,0.0828193217551865,0.0644278201446915,0.0777316199882615,0.0704996882927468,0.0776031092548691
"1284",0.0642441530153015,0.0827848458406124,0.0643872147819745,0.0776948461144002,0.0704698602258532,0.0775660203658714
"1285",0.0642941422142214,0.0827504053557306,0.064346670528544,0.0776581155437338,0.0704400687176659,0.0775289754865117
"1286",0.0643441314131413,0.0827160002371489,0.064306187244805,0.0776214281918113,0.0704103136938698,0.0774919745307758
"1287",0.0643941206120612,0.082681630421637,0.064265764791591,0.0775847839744112,0.0703805950803594,0.0774550174128839
"1288",0.0644441098109811,0.0826472958461263,0.0642254030301627,0.0775481828075413,0.0703509128032379,0.0774181040472894
"1289",0.064494099009901,0.0826129964477094,0.0641851018222063,0.0775116246074376,0.0703212667888173,0.0773812343486782
"1290",0.0645440882088209,0.082578732163639,0.0641448610298317,0.0774751092905638,0.0702916569636161,0.0773444082319683
"1291",0.0645940774077408,0.0825445029313279,0.0641046805155708,0.07743863677361,0.0702620832543602,0.0773076256123083
"1292",0.0646440666066607,0.0825103086883485,0.0640645601423763,0.0774022069734931,0.0702325455879813,0.0772708864050774
"1293",0.0646940558055806,0.0824761493724322,0.0640244997736199,0.0773658198073542,0.070203043891616,0.077234190525884
"1294",0.0647440450045005,0.082442024921468,0.0639844992730901,0.0773294751925589,0.0701735780926054,0.0771975378905646
"1295",0.0647940342034204,0.0824079352735035,0.0639445585049915,0.0772931730466972,0.0701441481184949,0.0771609284151846
"1296",0.0648440234023402,0.0823738803667435,0.0639046773339429,0.0772569132875813,0.070114753897032,0.0771243620160353
"1297",0.0648940126012601,0.0823398601395491,0.0638648556249752,0.0772206958332453,0.070085395356167,0.0770878386096348
"1298",0.06494400180018,0.0823058745304386,0.0638250932435309,0.077184520601945,0.0700560724240518,0.0770513581127264
"1299",0.0649939909990999,0.0822719234780851,0.0637853900554612,0.0771483875121566,0.0700267850290388,0.077014920442278
"1300",0.0650439801980198,0.0822380069213177,0.0637457459270258,0.0771122964825761,0.0699975330996807,0.0769785255154816
"1301",0.0650939693969397,0.0822041247991198,0.06370616072489,0.0770762474321183,0.0699683165647296,0.0769421732497523
"1302",0.0651439585958596,0.082170277050629,0.0636666343161243,0.0770402402799163,0.0699391353531362,0.0769058635627271
"1303",0.0651939477947795,0.0821364636151371,0.0636271665682022,0.0770042749453209,0.069909989394049,0.0768695963722649
"1304",0.0652439369936994,0.0821026844320886,0.0635877573489989,0.0769683513478994,0.0698808786168142,0.0768333715964453
"1305",0.0652939261926193,0.0820689394410809,0.0635484065267896,0.076932469407435,0.0698518029509743,0.076797189153568
"1306",0.0653439153915392,0.082035228581864,0.0635091139702483,0.0768966290439264,0.0698227623262676,0.076761048962152
"1307",0.0653939045904591,0.0820015517943389,0.0634698795484459,0.0768608301775867,0.0697937566726276,0.0767249509409345
"1308",0.0654438937893789,0.0819679090185582,0.063430703130849,0.0768250727288429,0.0697647859201824,0.0766888950088708
"1309",0.0654938829882988,0.0819343001947255,0.0633915845873183,0.0767893566183346,0.0697358499992538,0.0766528810851331
"1310",0.0655438721872187,0.081900725263194,0.0633525237881068,0.076753681766914,0.0697069488403567,0.0766169090891098
"1311",0.0655938613861386,0.0818671841644672,0.0633135206038588,0.0767180480956448,0.0696780823741982,0.076580978940405
"1312",0.0656438505850585,0.0818336768391977,0.0632745749056086,0.0766824555258019,0.0696492505316778,0.0765450905588373
"1313",0.0656938397839784,0.0818002032281866,0.063235686564778,0.0766469039788697,0.0696204532438853,0.0765092438644398
"1314",0.0657438289828983,0.0817667632723836,0.0631968554531757,0.0766113933765422,0.0695916904421013,0.0764734387774584
"1315",0.0657938181818182,0.081733356912886,0.063158081442996,0.0765759236407223,0.0695629620577959,0.0764376752183519
"1316",0.0658438073807381,0.0816999840909387,0.0631193644068162,0.0765404946935205,0.0695342680226284,0.0764019531077908
"1317",0.065893796579658,0.081666644747933,0.0630807042175968,0.0765051064572551,0.0695056082684465,0.0763662723666571
"1318",0.0659437857785779,0.0816333388254071,0.0630421007486785,0.0764697588544506,0.0694769827272853,0.0763306329160426
"1319",0.0659937749774978,0.0816000662650445,0.0630035538737819,0.0764344518078371,0.0694483913313674,0.0762950346772494
"1320",0.0660437641764176,0.0815668270086744,0.0629650634670053,0.07639918524035,0.0694198340131013,0.0762594775717882
"1321",0.0660937533753375,0.0815336209982711,0.0629266294028238,0.0763639590751296,0.0693913107050819,0.0762239615213781
"1322",0.0661437425742574,0.081500448175953,0.0628882515560876,0.0763287732355193,0.0693628213400884,0.0761884864479457
"1323",0.0661937317731773,0.081467308483983,0.0628499298020208,0.076293627645066,0.069334365851085,0.0761530522736247
"1324",0.0662437209720972,0.081434201864767,0.0628116640162199,0.0762585222275186,0.0693059441712194,0.0761176589207547
"1325",0.0662937101710171,0.0814011282608543,0.062773454074652,0.0762234569068279,0.0692775562338227,0.0760823063118806
"1326",0.066343699369937,0.0813680876149367,0.0627352998536544,0.0761884316071457,0.0692492019724082,0.0760469943697526
"1327",0.0663936885688569,0.0813350798698481,0.0626972012299321,0.076153446252824,0.0692208813206713,0.0760117230173245
"1328",0.0664436777677768,0.0813021049685641,0.0626591580805573,0.0761185007684144,0.0691925942124885,0.0759764921777534
"1329",0.0664936669666967,0.0812691628542019,0.0626211702829675,0.0760835950786677,0.069164340581917,0.0759413017743996
"1330",0.0665436561656166,0.0812362534700188,0.0625832377149644,0.0760487291085327,0.0691361203631939,0.0759061517308251
"1331",0.0665936453645365,0.081203376759413,0.0625453602547122,0.0760139027831557,0.0691079334907356,0.075871041970793
"1332",0.0666436345634564,0.0811705326659222,0.062507537780737,0.0759791160278805,0.0690797798991374,0.0758359724182673
"1333",0.0666936237623762,0.0811377211332239,0.0624697701719244,0.0759443687682465,0.0690516595231723,0.0758009429974119
"1334",0.0667436129612961,0.0811049421051342,0.0624320573075191,0.075909660929989,0.0690235722977912,0.0757659536325898
"1335",0.066793602160216,0.0810721955256078,0.062394399067123,0.0758749924390385,0.0689955181581216,0.0757310042483632
"1336",0.0668435913591359,0.0810394813387378,0.0623567953306943,0.0758403632215195,0.0689674970394673,0.0756960947694914
"1337",0.0668935805580558,0.0810067994887546,0.0623192459785453,0.07580577320375,0.0689395088773079,0.0756612251209317
"1338",0.0669435697569757,0.0809741499200259,0.0622817508913428,0.0757712223122414,0.0689115536072977,0.0756263952278375
"1339",0.0669935589558956,0.0809415325770562,0.0622443099501046,0.0757367104736969,0.0688836311652655,0.0755916050155584
"1340",0.0670435481548155,0.0809089474044863,0.0622069230362,0.0757022376150122,0.0688557414872143,0.0755568544096393
"1341",0.0670935373537354,0.080876394347093,0.0621695900313477,0.0756678036632732,0.0688278845093198,0.0755221433358198
"1342",0.0671435265526553,0.0808438733497881,0.0621323108176142,0.0756334085457567,0.0688000601679304,0.0754874717200331
"1343",0.0671935157515752,0.080811384357619,0.0620950852774135,0.075599052189929,0.0687722683995666,0.0754528394884063
"1344",0.0672435049504951,0.0807789273157676,0.062057913293505,0.075564734523446,0.0687445091409206,0.0754182465672586
"1345",0.0672934941494149,0.0807465021695496,0.0620207947489923,0.0755304554741513,0.0687167823288548,0.0753836928831017
"1346",0.0673434833483348,0.0807141088644147,0.0619837295273225,0.0754962149700773,0.0686890879004024,0.0753491783626385
"1347",0.0673934725472547,0.0806817473459461,0.0619467175122842,0.0754620129394429,0.068661425792766,0.0753147029327629
"1348",0.0674434617461746,0.0806494175598593,0.0619097585880067,0.0754278493106539,0.0686337959433172,0.0752802665205583
"1349",0.0674934509450945,0.0806171194520027,0.0618728526389587,0.0753937240123023,0.0686061982895964,0.0752458690532984
"1350",0.0675434401440144,0.080584852968357,0.061835999549947,0.075359636973165,0.0685786327693115,0.0752115104584452
"1351",0.0675934293429343,0.0805526180550338,0.0617991992061149,0.0753255881222039,0.0685510993203379,0.075177190663649
"1352",0.0676434185418542,0.0805204146582764,0.0617624514929418,0.0752915773885654,0.0685235978807178,0.0751429095967481
"1353",0.0676934077407741,0.080488242724459,0.0617257562962412,0.075257604701579,0.0684961283886597,0.0751086671857673
"1354",0.067743396939694,0.0804561022000855,0.0616891135021597,0.0752236699907569,0.0684686907825373,0.0750744633589178
"1355",0.0677933861386139,0.0804239930317909,0.0616525229971762,0.0751897731857942,0.0684412850008897,0.0750402980445969
"1356",0.0678433753375338,0.0803919151663385,0.0616159846680997,0.0751559142165673,0.0684139109824206,0.0750061711713868
"1357",0.0678933645364537,0.0803598685506216,0.0615794984020694,0.0751220930131339,0.0683865686659971,0.074972082668054
"1358",0.0679433537353736,0.0803278531316621,0.0615430640865523,0.0750883095057322,0.0683592579906502,0.0749380324635493
"1359",0.0679933429342934,0.0802958688566099,0.0615066816093426,0.0750545636247799,0.0683319788955732,0.0749040204870065
"1360",0.0680433321332133,0.080263915672743,0.0614703508585605,0.0750208553008746,0.068304731320122,0.0748700466677421
"1361",0.0680933213321332,0.0802319935274672,0.0614340717226511,0.0749871844647922,0.0682775152038144,0.074836110935255
"1362",0.0681433105310531,0.0802001023683149,0.0613978440903826,0.0749535510474869,0.0682503304863285,0.0748022132192251
"1363",0.068193299729973,0.0801682421429458,0.0613616678508461,0.0749199549800907,0.068223177107504,0.0747683534495135
"1364",0.0682432889288929,0.0801364127991455,0.0613255428934534,0.0748863961939119,0.0681960550073398,0.0747345315561615
"1365",0.0682932781278128,0.0801046142848257,0.0612894691079365,0.0748528746204356,0.0681689641259948,0.0747007474693901
"1366",0.0683432673267327,0.0800728465480236,0.0612534463843465,0.0748193901913226,0.0681419044037869,0.0746670011195991
"1367",0.0683932565256526,0.0800411095369014,0.0612174746130519,0.074785942838409,0.0681148757811919,0.0746332924373674
"1368",0.0684432457245725,0.0800094031997464,0.0611815536847378,0.0747525324937053,0.0680878781988441,0.0745996213534511
"1369",0.0684932349234924,0.07997772748497,0.0611456834904048,0.0747191590893963,0.0680609115975348,0.0745659877987845
"1370",0.0685432241224122,0.0799460823411075,0.0611098639213679,0.0746858225578403,0.0680339759182122,0.0745323917044779
"1371",0.0685932133213321,0.0799144677168181,0.0610740948692548,0.0746525228315679,0.0680070711019807,0.0744988330018179
"1372",0.068643202520252,0.0798828835608839,0.0610383762260056,0.0746192598432831,0.0679801970901005,0.0744653116222672
"1373",0.0686931917191719,0.0798513298222098,0.0610027078838709,0.0745860335258607,0.067953353823987,0.0744318274974627
"1374",0.0687431809180918,0.0798198064498235,0.0609670897354118,0.0745528438123473,0.0679265412452106,0.0743983805592165
"1375",0.0687931701170117,0.0797883133928743,0.0609315216734971,0.0745196906359601,0.0678997592954955,0.0743649707395142
"1376",0.0688431593159316,0.0797568506006334,0.0608960035913034,0.0744865739300861,0.0678730079167197,0.0743315979705145
"1377",0.0688931485148515,0.0797254180224931,0.0608605353823141,0.0744534936282819,0.0678462870509142,0.0742982621845494
"1378",0.0689431377137714,0.0796940156079671,0.0608251169403176,0.0744204496642736,0.067819596640263,0.0742649633141227
"1379",0.0689931269126913,0.0796626433066889,0.0607897481594064,0.074387441971955,0.0677929366271017,0.0742317012919098
"1380",0.0690431161116112,0.0796313010684128,0.0607544289339764,0.0743544704853882,0.067766306953918,0.0741984760507573
"1381",0.0690931053105311,0.0795999888430125,0.0607191591587253,0.0743215351388028,0.0677397075633505,0.0741652875236821
"1382",0.069143094509451,0.0795687065804812,0.0606839387286518,0.0742886358665946,0.0677131383981881,0.0741321356438712
"1383",0.0691930837083709,0.0795374542309315,0.0606487675390546,0.0742557726033264,0.0676865994013704,0.074099020344681
"1384",0.0692430729072907,0.079506231744594,0.0606136454855309,0.074222945283726,0.0676600905159859,0.0740659415596367
"1385",0.0692930621062106,0.0794750390718182,0.0605785724639759,0.0741901538426867,0.0676336116852726,0.0740328992224317
"1386",0.0693430513051305,0.0794438761630712,0.0605435483705814,0.0741573982152668,0.067607162852617,0.0739998932669272
"1387",0.0693930405040504,0.079412742968938,0.0605085731018347,0.0741246783366881,0.0675807439615537,0.0739669236271517
"1388",0.0694430297029703,0.0793816394401203,0.0604736465545175,0.0740919941423359,0.0675543549557647,0.0739339902372999
"1389",0.0694930189018902,0.0793505655274372,0.0604387686257054,0.0740593455677594,0.0675279957790794,0.0739010930317335
"1390",0.0695430081008101,0.0793195211818242,0.060403939212766,0.0740267325486693,0.0675016663754735,0.0738682319449788
"1391",0.06959299729973,0.0792885063543324,0.0603691582133586,0.0739941550209389,0.0674753666890689,0.0738354069117277
"1392",0.0696429864986499,0.0792575209961296,0.0603344255254327,0.0739616129206029,0.0674490966641335,0.0738026178668366
